ID,Title,Year,Age,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Runtime
12342,The Bermuda Triangle,1978,all,4.2,,0,0,1,0,112.0
12343,Disney Parks: Undiscovered Disney Parks,2010,all,6.6,,0,0,1,0,60.0
12347,TAD: Busted Circuits and Ringing Ears,2008,18+,7.7,,0,0,1,0,93.0
12349,Too Scared to Scream,1985,18+,5.0,,0,0,1,0,100.0
12352,Yellow Yellow Yellow: The Indycar Safety Team,2017,7+,7.6,,0,0,1,0,45.0
12361,Howling V: The Rebirth,1989,18+,4.5,,0,0,1,0,96.0
12363,Jack Frost 2: Revenge of the Mutant Killer Snowman,2000,18+,3.7,,0,0,1,0,91.0
12365,Daivathinte Swantham Cleetus,2013,all,4.7,,0,0,1,0,120.0
12372,Hope Dances,2017,7+,5.8,,0,0,1,0,90.0
12375,Mountaintop Motel Massacre,1983,18+,4.5,,0,0,1,0,95.0
12382,The Machine That Made Us,2008,all,7.5,,0,0,1,0,59.0
12385,An Old Man's Gold,2012,18+,7.0,,0,0,1,0,80.0
12386,Confined,2010,16+,5.3,,0,0,1,0,86.0
12387,Mere Baap Pehle Aap,2008,18+,5.3,,0,0,1,0,163.0
12392,Sunshine Barry & the Disco Worms,2008,7+,4.6,,0,0,1,0,75.0
12394,Luckytown,2000,18+,4.7,,0,0,1,0,101.0
12395,The Father's Love,2014,7+,7.2,,0,0,1,0,86.0
12397,Hollywood Vice Squad,1986,18+,4.7,,0,0,1,0,101.0
12401,Nightmare,2007,16+,4.3,,0,0,1,0,95.0
12403,Miracle at Sage Creek,2005,7+,5.5,,0,0,1,0,90.0
12406,Charlie's Ghost Story,1995,7+,4.5,,0,0,1,0,88.0
12407,Splatter University,1984,18+,3.9,,0,0,1,0,78.0
12410,RWD,2015,18+,4.4,,0,0,1,0,77.0
12412,Glory Glory,2002,18+,4.5,,0,0,1,0,96.0
12413,Fire Twister,2015,16+,2.5,,0,0,1,0,85.0
12416,Porsche: Decades of Disruption,2017,7+,6.5,,0,0,1,0,27.0
12422,Kehinde Wiley: An Economy of Grace,2014,7+,6.2,,0,0,1,0,38.0
12423,Five Thirteen,2013,18+,4.3,,0,0,1,0,110.0
12424,5 Headed Shark Attack,2017,16+,3.1,,0,0,1,0,89.0
12425,Kentucky Rifle,1956,all,4.3,,0,0,1,0,84.0
12427,Super Detention,2016,7+,5.1,,0,0,1,0,84.0
12431,Park Evil,2005,18+,5.0,,0,0,1,0,86.0
12434,Clowntergeist,2017,18+,2.9,17%,0,0,1,0,80.0
12441,The Red Fury,1984,7+,6.4,,0,0,1,0,105.0
12442,Virtual Combat,1995,18+,4.2,,0,0,1,0,97.0
12445,Love Breakups Zindagi,2011,7+,5.8,,0,0,1,0,156.0
12446,The Wrath of Cain,2010,18+,4.6,,0,0,1,0,84.0
12447,Journey to the Seventh Planet,1962,7+,4.8,,0,0,1,0,77.0
12448,Rockin' Road Trip,1985,13+,5.5,,0,0,1,0,101.0
12453,Within,2009,18+,5.5,,0,0,1,0,107.0
12456,Britney Spears Workin' It,2014,all,5.2,,0,0,1,0,60.0
12457,Nerdcore For Life,2008,7+,7.9,,0,0,1,0,84.0
12462,Fast and Furriest,2017,all,4.6,,0,0,1,0,69.0
12467,Haunting of Cellblock 11,2014,18+,4.4,,0,0,1,0,85.0
12469,The Strawberry Shortcake Movie: Sky's the Limit,2009,all,5.6,,0,0,1,0,72.0
12470,The Heavy,2010,18+,5.0,,0,0,1,0,102.0
12471,Crime Boss,1972,18+,4.7,,0,0,1,0,93.0
12473,Consignment,2007,18+,5.9,,0,0,1,0,87.0
12476,Scarlett,2016,16+,4.4,,0,0,1,0,360.0
12480,Python,2000,18+,3.7,,0,0,1,0,99.0
12485,Way Past Cool,2000,18+,6.2,,0,0,1,0,96.0
12488,The Last Stand,2006,18+,4.0,,0,0,1,0,107.0
12490,Far Cry,2008,18+,3.1,,0,0,1,0,95.0
12492,Survive,2009,7+,4.9,,0,0,1,0,7.0
12498,See This Movie,2004,18+,5.4,,0,0,1,0,82.0
12501,The Private Life of Deer,2013,all,7.2,,0,0,1,0,60.0
12503,Ginger in the Morning,1973,7+,5.2,,0,0,1,0,90.0
12506,Lost in the Dark,2007,13+,5.4,,0,0,1,0,95.0
12512,Firepower,1979,18+,5.0,,0,0,1,0,104.0
12514,Mesmerized,1985,7+,4.7,,0,0,1,0,94.0
12516,The Last White Knight,2012,18+,7.2,,0,0,1,0,78.0
12531,24 Hour Comic,2017,7+,6.2,,0,0,1,0,71.0
12536,Voyage to the Edge of the World,1976,all,7.3,,0,0,1,0,92.0
12541,Return to Waterloo,1984,13+,7.0,,0,0,1,0,60.0
12542,Twas the Night Before Bumpy,1995,all,7.1,,0,0,1,0,64.0
12544,Gangster World,1998,18+,4.2,,0,0,1,0,91.0
12552,Shadow Zone: My Teacher Ate My Homework,1997,7+,5.6,,0,0,1,0,92.0
12555,The Brain Machine,1977,13+,3.0,,0,0,1,0,85.0
12556,Sand Sharks,2011,18+,2.6,,0,0,1,0,86.0
12558,The Funeral Guest,2015,7+,6.2,,0,0,1,0,90.0
12559,Last Rites,1988,18+,5.1,,0,0,1,0,103.0
12560,Fangs of the Living Dead,1969,7+,4.4,,0,0,1,0,90.0
12564,Broadway to Cheyenne,1932,all,5.0,,0,0,1,0,60.0
12566,American Grand,2013,7+,6.2,,0,0,1,0,83.0
12575,As Night Comes,2014,18+,3.9,,0,0,1,0,103.0
12579,Witchcraft V: Dance with the Devil,1993,18+,2.7,,0,0,1,0,94.0
12580,Ambushed,2013,18+,3.9,,0,0,1,0,96.0
12592,Wrecker,2015,16+,3.4,,0,0,1,0,83.0
12594,Klondike Fever,1980,7+,5.4,,0,0,1,0,119.0
12595,Hi-Riders,1978,18+,5.1,,0,0,1,0,90.0
12596,The Con Artist,2010,13+,4.8,,0,0,1,0,84.0
12598,Pet Pals,2008,7+,5.5,,0,0,1,0,95.0
12599,Unmasking The Idol,1988,7+,5.0,,0,0,1,0,90.0
12603,The Last Ocean,2012,7+,7.7,,0,0,1,0,88.0
12604,Hercules Unchained,1959,all,4.5,,0,0,1,0,98.0
12607,Early Release,2017,16+,4.8,,0,0,1,0,90.0
12608,The Only Way,1970,all,6.0,,0,0,1,0,86.0
12614,Tank on the Moon,2007,all,7.4,,0,0,1,0,44.0
12615,Gettin' In,2012,18+,2.5,,0,0,1,0,91.0
12617,The First Turn-On!,1983,18+,4.4,,0,0,1,0,88.0
12620,The Annihilators,1985,18+,5.0,,0,0,1,0,84.0
12628,Detention,2003,18+,4.1,,0,0,1,0,95.0
12631,A Remarkable Life,2016,18+,4.7,,0,0,1,0,97.0
12633,100 Million BC,2008,18+,2.3,,0,0,1,0,85.0
12641,Ripple Effect,2007,18+,5.0,29%,0,0,1,0,87.0
12653,Mission Kill,1986,18+,4.5,,0,0,1,0,97.0
12659,Martial Outlaw,1993,18+,5.7,,0,0,1,0,86.0
12664,Mask Maker,2011,18+,4.7,,0,0,1,0,90.0
12675,Road Train,2010,18+,3.7,,0,0,1,0,87.0
12677,Ramblin' Freak,2017,16+,6.8,,0,0,1,0,91.0
12678,The King of the Streets,2012,18+,4.9,,0,0,1,0,88.0
12680,Clarity,2014,18+,5.9,,0,0,1,0,29.0
12681,Crazy Murder,2014,18+,4.3,,0,0,1,0,93.0
12684,In a Dark Place,2006,18+,4.3,,0,0,1,0,97.0
12694,Zone of the Dead,2009,18+,3.9,,0,0,1,0,79.0
12695,Stagecoach to Denver,1946,all,6.0,,0,0,1,0,56.0
12698,De Sade,1969,18+,3.9,,0,0,1,0,113.0
12699,Nick Di Paolo: Raw Nerve,2011,18+,6.7,,0,0,1,0,46.0
12700,Willed to Kill,2012,16+,5.4,,0,0,1,0,84.0
12706,House of Fears,2007,18+,4.8,,0,0,1,0,86.0
12709,BloodRayne: The Third Reich,2010,18+,3.0,,0,0,1,0,79.0
12718,Sleeping Beauty,2014,13+,2.7,,0,0,1,1,101.0
12722,All Forgotten,2001,13+,4.9,,0,0,1,0,106.0
12724,When They Were Young,2011,all,5.8,,0,0,1,0,45.0
12725,Demon Legacy,2014,18+,3.2,,0,0,1,0,93.0
12728,The Deadly Trap,1971,7+,5.6,,0,0,1,0,96.0
12730,The Being,1983,18+,4.2,,0,0,1,0,82.0
12736,Pudsey the Dog: The Movie,2014,all,2.5,,0,0,1,0,87.0
12738,Drive-In Horrorshow,2009,18+,4.2,,0,0,1,0,108.0
12742,The River Niger,1976,18+,6.0,,0,0,1,0,105.0
12743,Hell Fire,2015,18+,3.4,,0,0,1,0,93.0
12749,The Tomb,2009,18+,3.8,,0,0,1,0,115.0
12756,Alien Abduction,2005,18+,2.4,,0,0,1,0,93.0
12757,Battle of Kings: Bannockburn,2014,18+,5.3,,0,0,1,0,90.0
12759,Way of the Puck,2006,7+,7.1,,0,0,1,0,81.0
12760,Paris,2003,18+,4.3,,0,0,1,0,130.0
12761,The M Word,2014,18+,6.1,38%,0,0,1,0,117.0
12768,Under the Same Sun,2013,13+,6.7,,0,0,1,0,75.0
12772,Dawn of the Dragonslayer,2011,13+,4.3,,0,0,1,0,97.0
12777,Mee-Shee: The Water Giant,2005,7+,5.3,,0,0,1,0,95.0
12781,The Incubus,2010,13+,4.1,,0,0,1,0,93.0
12786,Beer Is Cheaper Than Therapy,2011,13+,6.5,,0,0,1,0,78.0
12791,Hopeville,2008,all,7.3,,0,0,1,0,90.0
12792,Luna: Spirit of the Whale,2007,7+,6.1,,0,0,1,0,90.0
12796,Strait & Narrow,2017,18+,6.4,,0,0,1,0,120.0
12798,Second to Die,2002,18+,5.7,,0,0,1,0,89.0
12800,Linda Lovelace for President,1975,18+,4.5,,0,0,1,0,95.0
12805,The Fear of Darkness,2015,18+,4.0,,0,0,1,0,91.0
12807,The Gunfighters,1987,7+,5.0,,0,0,1,0,96.0
12808,"Nick Cannon: Stand Up, Don't Shoot",2017,18+,3.5,,0,0,1,0,62.0
12812,In a Town This Size,2011,13+,6.3,,0,0,1,0,71.0
12817,Barbarossa,2009,18+,4.4,,0,0,1,0,185.0
12821,Jackrabbit,2015,16+,4.5,,0,0,1,0,100.0
12824,Rabid Grannies,1988,18+,4.9,,0,0,1,0,89.0
12826,Wandering Eye,2011,13+,5.1,,0,0,1,0,89.0
12829,ReVamped,2007,18+,2.9,,0,0,1,0,87.0
12832,Mrs. Pollifax — Spy,1971,all,5.5,,0,0,1,0,110.0
12835,Battle Queen 2020,2001,18+,3.2,,0,0,1,0,95.0
12840,Mach 2,2001,18+,3.0,,0,0,1,0,94.0
12842,Superargo and the Faceless Giants,1968,all,4.8,,0,0,1,0,102.0
12843,The Ladies of the House,2015,18+,4.8,,0,0,1,0,93.0
12846,AWOL-72,2015,18+,3.8,,0,0,1,0,82.0
12849,Norman Mailer: The American,2012,13+,6.4,,0,0,1,0,106.0
12850,Luke and Lucy: The Texas Rangers,2009,7+,5.6,,0,0,1,0,80.0
12852,The Light of Freedom,2013,7+,3.7,,0,0,1,0,124.0
12856,No Safe Haven,1987,18+,4.2,,0,0,1,0,95.0
12859,The Underground Sinema,2015,18+,3.6,,0,0,1,0,104.0
12862,The Savage Wild,1970,all,6.6,,0,0,1,0,103.0
12863,Chiller,1985,13+,4.5,,0,0,1,0,60.0
12864,Black Ballerina,2016,all,8.0,,0,0,1,0,57.0
12866,Black Oak Conspiracy,1977,18+,5.8,,0,0,1,0,92.0
12867,Rickover: The Birth of Nuclear Power,2014,7+,5.8,,0,0,1,0,116.0
12868,The Employer,2013,18+,4.4,,0,0,1,0,90.0
12872,Fishtales 3,2018,all,5.4,,0,0,1,0,74.0
12879,Planet of Dinosaurs,1977,7+,4.0,,0,0,1,0,84.0
12883,Greg Fitzsimmons: Life on Stage,2013,18+,6.8,,0,0,1,0,60.0
12884,Night Creature,1978,7+,3.6,,0,0,1,0,83.0
12886,The Butcher,2006,18+,3.6,,0,0,1,0,115.0
12887,ET Contact: They Are Here,2017,7+,6.0,,0,0,1,0,97.0
12890,En el ombligo del cielo,2012,18+,6.3,,0,0,1,0,90.0
12896,Saturday Night at the Baths,1975,18+,5.4,,0,0,1,0,86.0
12901,Knocking on Death's Door,1999,18+,3.9,,0,0,1,0,88.0
12904,Man on the Train,2011,13+,5.4,,0,0,1,0,90.0
12906,The House on Mansfield Street,2018,13+,3.5,,0,0,1,0,74.0
12907,Sworn to Justice,1996,18+,5.0,,0,0,1,0,97.0
12909,The Disappearance of Flight 412,1974,all,4.6,,0,0,1,0,72.0
12912,Blonde and Blonder,2008,13+,2.8,,0,0,1,0,95.0
12917,Camp Blood First Slaughter,2014,18+,2.5,,0,0,1,0,72.0
12918,Coach of the Year,1980,all,5.2,,0,0,1,0,96.0
12919,Ultrasonic,2012,18+,5.5,13%,0,0,1,0,90.0
12922,Overkill,1987,18+,3.6,,0,0,1,0,87.0
12923,Chaarulatha,2012,all,5.3,,0,0,1,0,116.0
12933,Judgment in Berlin,1988,7+,5.8,,0,0,1,0,96.0
12938,The White House: Inside Story,2017,7+,6.8,,0,0,1,0,115.0
12941,Forgotten Evil,2017,16+,4.9,,0,0,1,0,90.0
12943,Snoop Dogg Presents The Bad Girls of Comedy,2012,18+,7.0,,0,0,1,0,60.0
12949,Hero of the Underworld,2016,18+,4.0,,0,0,1,0,90.0
12960,The Last Film Festival,2016,18+,3.9,,0,0,1,0,90.0
12961,Donner Pass,2012,18+,4.5,,0,0,1,0,90.0
12966,The Crying Dead,2011,18+,4.3,,0,0,1,0,81.0
12967,Blood and Tears,1999,18+,5.5,,0,0,1,0,73.0
12984,Frank Nitti: The Enforcer,1988,13+,6.0,,0,0,1,0,96.0
12987,Road to Juarez,2015,18+,4.9,,0,0,1,0,84.0
12998,Post impact,2004,18+,3.2,,0,0,1,0,90.0
12999,Global Meltdown,2017,18+,3.1,,0,0,1,0,90.0
13004,Blessed,2004,18+,4.2,,0,0,1,0,94.0
13009,My Boys Are Good Boys,1978,7+,4.7,,0,0,1,0,90.0
13013,Stand Your Ground,2013,13+,5.3,,0,0,1,0,107.0
13014,Shut Up and Kiss Me,2010,18+,4.3,,0,0,1,0,78.0
13015,Sleeper,2012,18+,3.8,,0,0,1,0,89.0
13016,Blood Orange,2016,18+,4.3,,0,0,1,0,85.0
13017,Pride of Lions,2014,16+,3.8,,0,0,1,0,101.0
13025,The Border Legion,1940,all,6.9,,0,0,1,0,58.0
13027,Ghostkeeper,1981,18+,5.0,,0,0,1,0,89.0
13037,Against the Dark,2009,18+,3.2,,0,0,1,0,94.0
13044,Bruce Lee The Invincible,1978,18+,5.1,,0,0,1,0,92.0
13046,Romance in the Outfield,2015,7+,5.3,,0,0,1,0,91.0
13047,Bloodfist,1989,18+,4.8,,0,0,1,0,85.0
13051,Madison County,2011,18+,4.1,,0,0,1,0,81.0
13053,The Incomparable Rose Hartman,2016,16+,6.3,75%,0,0,1,0,71.0
13061,The Survival Game,2012,18+,3.4,,0,0,1,0,95.0
13063,Assassins' Code,2011,18+,3.3,,0,0,1,0,90.0
13066,It's in the Blood,2012,18+,4.5,,0,0,1,0,81.0
13074,No Substitute for Victory,1970,all,5.8,,0,0,1,0,80.0
13075,Paradox Alice,2012,18+,3.6,,0,0,1,0,115.0
13079,Savage Weekend,1979,18+,4.5,,0,0,1,0,88.0
13080,94 Feet,2016,7+,3.6,,0,0,1,0,113.0
13082,Idle Thoughts,2018,13+,5.1,,0,0,1,0,95.0
13086,Grave of the Vampire,1972,7+,5.0,,0,0,1,0,91.0
13087,Redemption,2002,18+,5.3,,0,0,1,0,100.0
13088,Don't Hang Up,1974,7+,5.2,,0,0,1,0,83.0
13092,Zombie Hunter,2013,18+,3.5,,0,0,1,0,93.0
13093,Bad City,2014,18+,5.4,,0,0,1,0,100.0
13106,Asylum: the Lost Footage,2013,13+,3.4,,0,0,1,0,70.0
13113,Brothers O'Toole,1973,all,4.5,,0,0,1,0,95.0
13117,Law of the Lash,1947,all,6.6,,0,0,1,0,53.0
13118,Aeon: The Last Vampyre on Earth,2013,18+,4.5,,0,0,1,0,75.0
13124,Ablaze,2001,18+,3.2,,0,0,1,0,97.0
13128,Drunk on Love,2015,7+,5.1,,0,0,1,0,90.0
13129,Zombie Night,2013,16+,3.4,,0,0,1,0,88.0
13131,Dark Remains,2005,18+,4.9,,0,0,1,0,91.0
13136,Boogie Boy,1998,18+,5.1,,0,0,1,0,104.0
13138,A Doggone Hollywood,2017,7+,4.3,,0,0,1,0,84.0
13142,Backstreet Justice,1994,18+,4.4,,0,0,1,0,91.0
13144,Born Wild,2012,18+,4.2,,0,0,1,0,105.0
13152,Death Ring,1992,18+,4.5,,0,0,1,0,87.0
13153,Badlands of Kain,2016,16+,5.2,,0,0,1,0,108.0
13157,Shadow Builder,1998,18+,4.9,,0,0,1,0,120.0
13158,Target of an Assassin,1977,7+,5.1,,0,0,1,0,105.0
13159,Who's Your Monkey?,2007,18+,5.5,,0,0,1,0,87.0
13165,13th Child,2002,18+,2.9,40%,0,0,1,0,99.0
13167,Remarkable Power,2008,18+,5.5,,0,0,1,0,91.0
13169,Revelation Trail,2014,18+,4.5,,0,0,1,0,108.0
13171,Love U... Mr. Kalakaar!,2011,all,5.4,,0,0,1,0,152.0
13180,Colorado,1940,all,5.9,,0,0,1,0,1256.0
13183,Unknown Powers,1978,7+,5.3,,0,0,1,0,97.0
13184,Americanizing Shelley,2007,7+,4.6,,0,0,1,0,90.0
13186,Unshackled,2000,13+,6.3,,0,0,1,0,90.0
13198,Bugged,1997,13+,3.9,,0,0,1,0,82.0
13200,The Odds,2012,18+,5.0,,0,0,1,0,107.0
13202,M Cream,2016,13+,5.6,,0,0,1,0,112.0
13216,Eyes of Texas,1948,all,6.5,,0,0,1,0,70.0
13217,Valley of the Fangs,1970,18+,6.4,,0,0,1,0,90.0
13220,A Free Bird,2014,18+,5.5,,0,0,1,0,95.0
13223,13 Hours in a Warehouse,2008,18+,3.8,,0,0,1,0,92.0
13228,Change of Life,2006,18+,5.4,,0,0,1,0,93.0
13229,Pray TV,1980,7+,5.3,,0,0,1,0,86.0
13231,The First Secret City,2015,7+,7.7,,0,0,1,0,105.0
13233,Jungle Tales,2017,all,3.6,,0,0,1,0,77.0
13236,Morgan's Ferry,1999,13+,5.5,,0,0,1,0,91.0
13243,Carter's Army,1970,18+,5.0,,0,0,1,0,90.0
13247,Machine Head,2013,18+,2.7,,0,0,1,0,82.0
13253,Stalking Santa,2006,7+,5.4,,0,0,1,0,82.0
13260,Drinksgiving,2018,18+,3.8,,0,0,1,0,89.0
13261,Crackerjack,1994,18+,4.6,,0,0,1,0,92.0
13262,All About Us,2007,7+,4.6,,0,0,1,0,30.0
13264,Bad Girl Island,2007,18+,3.4,,0,0,1,0,90.0
13273,Deep Evil,2004,18+,4.0,,0,0,1,0,90.0
13277,Hail Caesar,1994,7+,3.2,,0,0,1,0,100.0
13279,Samouraïs,2002,18+,3.3,,0,0,1,0,90.0
13287,The Perfect Weapon,2016,13+,3.1,,0,0,1,0,83.0
13294,The Four Deuces,1976,18+,4.4,,0,0,1,0,87.0
13295,Not Quite an Angel,1999,7+,5.2,,0,0,1,0,87.0
13298,Chrome and Hot Leather,1971,13+,5.4,,0,0,1,0,91.0
13308,The Other Side of the Mirror,2016,7+,2.3,,0,0,1,0,123.0
13310,In Old Caliente,1939,all,5.8,,0,0,1,0,57.0
13311,Sunset Serenade,1942,all,6.6,,0,0,1,0,58.0
13312,Rough Draft,1998,18+,3.5,,0,0,1,0,95.0
13325,Dance for Me,2012,7+,6.7,,0,0,1,0,78.0
13327,Age of the Dragons,2011,13+,3.4,9%,0,0,1,0,91.0
13341,Neath the Arizona Skies,1934,all,5.1,,0,0,1,0,52.0
13344,BloodRayne: Deliverance,2007,18+,2.6,,0,0,1,0,99.0
13346,The Twilight People,1972,7+,4.0,,0,0,1,0,81.0
13355,Held Hostage,2009,7+,4.9,,0,0,1,0,82.0
13356,Skating to New York,2013,13+,5.6,,0,0,1,0,93.0
13365,Lost Treasure,2003,18+,3.8,,0,0,1,0,85.0
13367,Mind and Machine,2017,18+,3.0,,0,0,1,0,70.0
13370,Costa Rican Summer,2010,18+,2.7,,0,0,1,0,89.0
13374,Dutch Kills,2015,18+,5.1,,0,0,1,0,90.0
13378,The Nine Lives of Marion Barry,2009,7+,7.1,,0,0,1,0,87.0
13379,Playback,2010,18+,6.3,,0,0,1,0,92.0
13386,Bandhan,1998,7+,4.8,,0,0,1,0,145.0
13389,Roll on Texas Moon,1946,all,6.2,,0,0,1,0,68.0
13390,Craig Shoemaker: Daditude,2012,18+,6.7,,0,0,1,0,82.0
13393,Are You Scared 2,2009,18+,2.3,,0,0,1,0,93.0
13401,American Warships,2012,18+,2.7,,0,0,1,0,89.0
13402,31 North 62 East,2009,18+,4.1,8%,0,0,1,0,105.0
13406,Blast,1997,18+,4.4,,0,0,1,0,129.0
13408,Metamorphosis,1990,18+,3.8,,0,0,1,0,113.0
13415,The Legend of Black Annie,2015,18+,3.2,,0,0,1,0,86.0
13419,As Night Falls,2010,18+,2.7,,0,0,1,0,78.0
13426,Rent Control,2003,7+,3.8,,0,0,1,0,95.0
13427,Golden Winter,2012,7+,4.2,,0,0,1,0,89.0
13436,Dirty Energy,2012,all,7.7,,0,0,1,0,95.0
13439,Against the Grain,2014,18+,6.9,,0,0,1,0,60.0
13448,The Virgin of Juarez,2006,18+,4.7,,0,0,1,0,90.0
13452,Kaanchi: The Unbreakable,2014,7+,4.3,,0,0,1,0,151.0
13462,Lost: MH 370,2014,13+,5.3,,0,0,1,0,58.0
13463,TNT Jackson,1974,18+,4.7,,0,0,1,0,72.0
13464,Mega Shark vs. Crocosaurus,2010,18+,2.4,,0,0,1,0,88.0
13465,Paranormal Whacktivity,2013,18+,2.3,,0,0,1,0,89.0
13471,Izzie's Way Home,2016,all,1.6,,0,0,1,0,74.0
13475,When the Lights Go Out,2010,7+,6.1,,0,0,1,0,79.0
13478,Goth,2003,18+,3.4,,0,0,1,0,85.0
13479,When Justice Fails,1999,18+,4.8,,0,0,1,0,91.0
13481,Are You Scared?,2006,18+,3.1,,0,0,1,0,79.0
13482,Voices in the Tunnels,2008,13+,6.9,,0,0,1,0,56.0
13483,Donkey X,2007,7+,4.6,,0,0,1,0,90.0
13484,Anneliese: The Exorcist Tapes,2011,18+,2.9,,0,0,1,0,91.0
13485,Daniel's Daughter,2008,7+,6.1,,0,0,1,0,88.0
13487,Little Spirit: Christmas in New York,2008,all,5.0,,0,0,1,0,60.0
13488,D.W. And the Beastly Birthday Party,2017,all,7.6,,0,0,1,0,56.0
13490,Rats,2003,18+,3.5,,0,0,1,0,97.0
13493,Fish N Chips: The Movie,2013,all,4.9,,0,0,1,0,92.0
13497,Anna,2017,18+,2.3,,0,0,1,0,118.0
13506,The Virginian,2014,13+,4.7,,0,0,1,0,75.0
13507,Colby,2016,13+,6.5,,0,0,1,0,79.0
13510,Air Panic,2002,18+,3.6,,0,0,1,0,91.0
13511,Corrado,2009,18+,3.3,,0,0,1,0,77.0
13512,House of Bad,2013,18+,3.1,,0,0,1,0,96.0
13521,A Bullet for Sandoval,1969,13+,5.7,,0,0,1,0,105.0
13527,Tommy Chong Presents Comedy at 420,2013,18+,5.2,,0,0,1,0,60.0
13528,Dead Aim,1971,18+,4.4,,0,0,1,0,88.0
13531,Maximum Security,1997,18+,3.1,,0,0,1,0,87.0
13539,Red Boots for Christmas,1995,all,6.9,,0,0,1,0,28.0
13544,40 Days and Nights,2012,7+,2.4,,0,0,1,0,86.0
13551,Check Point,2017,18+,3.2,,0,0,1,0,97.0
13552,Jane and the Lost City,1987,7+,4.3,,0,0,1,0,93.0
13554,Smile Pretty,2009,18+,5.1,,0,0,1,0,87.0
13556,Last Resort,1986,18+,4.1,,0,0,1,0,60.0
13558,Just 45 Minutes from Broadway,2012,18+,5.0,10%,0,0,1,0,112.0
13560,A Box of Faith,2015,all,5.7,,0,0,1,0,84.0
13562,Old No. 587: The Great Train Robbery,2000,all,4.9,,0,0,1,0,80.0
13564,Twisted Justice,1990,18+,3.7,,0,0,1,0,90.0
13566,Dirty Paradise,2009,all,7.7,,0,0,1,0,76.0
13572,Undercover Kids,2004,7+,4.1,,0,0,1,0,82.0
13573,Shannon Street: Echoes Under a Blood Red Moon,2017,18+,7.0,,0,0,1,0,67.0
13574,Cruel World,2005,18+,3.9,,0,0,1,0,88.0
13575,Disciples,2014,18+,2.1,,0,0,1,0,90.0
13576,The Unholy Rollers,1972,18+,5.6,,0,0,1,0,88.0
13583,Mother India,2015,13+,4.8,,0,0,1,0,172.0
13585,Mega Piranha,2010,18+,2.4,8%,0,0,1,0,92.0
13587,High Lonesome,1950,7+,5.4,,0,0,1,0,81.0
13589,Alone for Christmas,2013,all,3.4,,0,0,1,0,87.0
13592,Twice Dead,1988,18+,5.4,,0,0,1,0,87.0
13595,Pauly Shore's Pauly-tics,2012,18+,4.7,,0,0,1,0,59.0
13606,California High,2015,16+,7.1,,0,0,1,0,80.0
13609,Funland,1987,13+,4.5,,0,0,1,0,60.0
13613,Identikit,1974,18+,5.5,,0,0,1,0,105.0
13616,Sloppy the Psychotic,2012,18+,4.7,,0,0,1,0,75.0
13619,North v South,2015,18+,3.9,,0,0,1,0,96.0
13621,Relative Evil,2001,18+,5.7,,0,0,1,0,95.0
13625,The Winner,1996,18+,4.8,17%,0,0,1,0,92.0
13635,The Ballad of Billie Blue,1972,all,5.8,,0,0,1,0,90.0
13636,The List,2007,13+,5.1,,0,0,1,0,110.0
13637,The Supernaturals,1986,18+,4.2,,0,0,1,0,91.0
13651,The City Is Mine,2008,18+,4.4,,0,0,1,0,105.0
13656,King Frat,1979,18+,4.4,,0,0,1,0,85.0
13663,Raja,1995,18+,5.3,,0,0,1,0,110.0
13667,Anthony Clark: Ambiguous,2012,18+,4.9,,0,0,1,0,48.0
13677,Monique Marvez: Not Skinny Not Blonde,2013,18+,6.9,,0,0,1,0,59.0
13678,Super Power,1980,18+,6.5,,0,0,1,0,89.0
13681,Pondemonium 2,2018,all,3.3,,0,0,1,0,75.0
13682,Justin Bieber: Rise to Fame,2011,all,1.0,,0,0,1,0,65.0
13685,Safehouse,2008,18+,2.9,,0,0,1,0,80.0
13686,"Every Everything: The Music, Life & Times of Grant Hart",2013,13+,7.4,,0,0,1,0,97.0
13691,The Ghost of Spoon River,2000,18+,4.3,,0,0,1,0,93.0
13692,Vampira,1974,7+,4.1,,0,0,1,0,88.0
13699,Dream a Little Dream 2,1995,13+,3.8,,0,0,1,0,91.0
13702,Dangerous Curves,2000,18+,4.5,,0,0,1,0,93.0
13703,I Love N.Y.,1987,18+,4.1,,0,0,1,0,100.0
13707,Drive-In Massacre,1976,18+,3.5,,0,0,1,0,74.0
13720,War Devils,1969,7+,5.3,,0,0,1,0,99.0
13722,Beasts Of The Bible,2013,all,6.0,,0,0,1,0,87.0
13728,Hollywood High,1976,18+,3.5,,0,0,1,0,81.0
13729,Street Warrior,2008,18+,4.5,,0,0,1,0,91.0
13731,Cop Hater,1958,7+,6.4,,0,0,1,0,75.0
13737,Samui Song,2017,18+,6.1,,0,0,1,0,108.0
13740,Nazis at the Center of the Earth,2012,18+,3.1,,0,0,1,0,89.0
13750,Howling IV: The Original Nightmare,1988,18+,3.5,,0,0,1,0,94.0
13755,Searchers 2.0,2007,18+,5.8,,0,0,1,0,96.0
13757,Winning of the West,1953,all,6.7,,0,0,1,0,57.0
13762,Vacant House,2016,18+,3.4,,0,0,1,0,84.0
13765,The Oklahoma Cyclone,1930,all,4.3,,0,0,1,0,66.0
13766,Tornado,1943,7+,6.5,,0,0,1,0,113.0
13768,The Hard Ride,1971,7+,5.4,,0,0,1,0,93.0
13774,"Congratulations, It's a Boy!",1971,16+,6.1,,0,0,1,0,73.0
